id,title,creator,source_url,license,license_url,attribution_required,modified,final_file,final_sha256,reviewed
goal-horn,Goal Horn,mcpable,https://freesound.org/people/mcpable/sounds/131930/,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,yes,public/audio/goal-horn.mp3,21a53704a1fe1992a795bb9bb3a66cb81ac91a8598b6525ca2f1c8c4553da283,2026-09-03
goal-burst,Goal Burst,guitarguy1985,https://freesound.org/people/guitarguy1985/sounds/68999/,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,yes,public/audio/goal-burst.mp3,8576387a6a2e43fc95205ef12719aeb3a56dc4cbea8a53e6faa3d6d09a510ad4,2026-09-03
final-buzzer,Final Buzzer,Dave Welsh,https://freesound.org/people/Dave%20Welsh/sounds/523317/,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,yes,public/audio/final-buzzer.mp3,0a35ae9589673878b48d5a59dfff270b2f2363ac2bd7ca3774e083e6d582fa75,2026-09-03
whistle,Whistle,strongbot,https://freesound.org/people/strongbot/sounds/568995/,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,yes,public/audio/whistle.mp3,88c4d308c87a8b6626e3cd0e64326ccb839405fe615cda04b62d9710656658dc,2026-09-03
big-cheer,Big Cheer,Krizin,https://freesound.org/people/Krizin/sounds/651646/,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,yes,public/audio/big-cheer.mp3,a89d0798a45494ec5a519cf23567bc233aa6497671b2d2e75dd52b940ac7db69,2026-09-03
applause,Applause,Amada44,https://commons.wikimedia.org/wiki/File:Sound_Effects_-_Applause_after_a_concert.ogg,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,yes,public/audio/applause.mp3,60d120c776d62643d2fa4b867e010a3df48368919bb78eb20d5569938d98cfaa,2026-09-03
crowd-rise,Crowd Rise,moxobna,https://freesound.org/people/moxobna/sounds/102108/,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,yes,public/audio/crowd-rise.mp3,d37771cf7d4b9035100ed077550fe10b13655fde3ecd7a890bee73ff5339aac7,2026-09-03
aw-so-close,"Aw, So Close",RadioCounseling,https://freesound.org/people/RadioCounseling/sounds/635110/,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,yes,public/audio/aw-so-close.mp3,4dca4669debb858ce42e379d3aefd5a64f43eac9ba2dd2fc4326c676f9194519,2026-09-03
warriors-win,Warriors Win,joepayne + ceich93,https://freesound.org/people/joepayne/sounds/413201/ + https://freesound.org/people/ceich93/sounds/315628/,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,yes,public/audio/warriors-win.mp3,9ce4fdc296078becf411e481a15f99ccd76da89cd2c107129a07be0b98e76ade,2026-09-03
hype-hit,Hype Hit,karolist + ceich93,https://freesound.org/people/karolist/sounds/371192/ + https://freesound.org/people/ceich93/sounds/315628/,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,yes,public/audio/hype-hit.mp3,5e14af24c88ac5ea9016d6321f224030033a4fbb2129e9684cbde2a728efc326,2026-09-03
drum-charge,Drum Charge,zemidlo,https://freesound.org/people/zemidlo/sounds/165523/,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,yes,public/audio/drum-charge.mp3,b39cbfb16d0054c6b453a3f5cc50a14554ef25637fbeca61c46ac80f12c313c2,2026-09-03
coin-chime,Coin Chime,angstrom,https://freesound.org/people/angstrom/sounds/11085/ + https://freesound.org/people/angstrom/sounds/11087/,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,yes,public/audio/coin-chime.mp3,d01abf51bf659a4097b4abfc40a8934d34853fb2ddc29b85eddb03baefe11d6e,2026-09-03
